nome_usina,fonte,capacidade_kw,latitude,longitude,data,curtailment_mw
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 05:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 05:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 06:00:00,11.733
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 06:30:00,14.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 07:00:00,12.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 07:30:00,7.733
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 08:00:00,5.833
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 08:30:00,4.467
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 09:00:00,3.9
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 09:30:00,3.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 10:00:00,3.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 10:30:00,3.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 11:00:00,2.3
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 11:30:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 12:00:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 12:30:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 13:00:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 13:30:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 14:00:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 14:30:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 15:00:00,3.233
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 15:30:00,4.933
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 16:00:00,5.9
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 16:30:00,7.667
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 17:00:00,13.633
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 17:30:00,12.263
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 18:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 18:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 19:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 19:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 20:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 20:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 21:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 21:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 22:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 22:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 23:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-03 23:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 00:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 00:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 01:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 01:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 02:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 02:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 03:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 03:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 04:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 04:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 05:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 05:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 06:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 06:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 07:00:00,6.232
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 07:30:00,11.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 08:00:00,11.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 08:30:00,11.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 09:00:00,11.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 09:30:00,10.467
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 10:00:00,9.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 10:30:00,9.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 11:00:00,8.133
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 11:30:00,6.267
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 12:00:00,6.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 12:30:00,6.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 13:00:00,6.8
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 13:30:00,8.2
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 14:00:00,9.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 14:30:00,10.2
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 15:00:00,11.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 15:30:00,11.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 16:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 16:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 17:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 17:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 18:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 18:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 19:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 19:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 20:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 20:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 21:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 21:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 22:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 22:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 23:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-04 23:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 00:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 00:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 01:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 01:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 02:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 02:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 03:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 03:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 04:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 04:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 05:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 05:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 06:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 06:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 07:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 07:30:00,6.081
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 08:00:00,6.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 08:30:00,3.333
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 09:00:00,1.4
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 09:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 10:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 10:30:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 11:00:00,1.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 11:30:00,0.533
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 12:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 12:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 13:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 13:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 14:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 14:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 15:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 15:30:00,0.1
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 16:00:00,1.967
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 16:30:00,6.517
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 17:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 17:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 18:00:00,1.427
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 18:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 19:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 19:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 20:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 20:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 21:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 21:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 22:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 22:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 23:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-05 23:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 00:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 00:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 01:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 01:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 02:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 02:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 03:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 03:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 04:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 04:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 05:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 05:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 06:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 06:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 07:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 07:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 08:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 08:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 09:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 09:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 10:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 10:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 11:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 11:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 12:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 12:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 13:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 13:30:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 14:00:00,0.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 14:30:00,0.8
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 15:00:00,2.0
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 15:30:00,3.667
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 16:00:00,1.067
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 16:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 17:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 17:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 18:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 18:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 19:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 19:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 20:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 20:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 21:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 21:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 22:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 22:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 23:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-06 23:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 00:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 00:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 01:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 01:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 02:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 02:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 03:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 03:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 04:00:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 04:30:00,
Malhadinha 1,Eólica,23100,-3.94661349,-41.12303536,2026-05-07 05:00:00,
